"","date","site_code","nitrate_mgL","discharge_Ls"
"502",1995-03-07,"GSWS02",5e-04,12.0403884
"503",1995-03-28,"GSWS02",5e-04,15.0759708
"504",1995-04-18,"GSWS02",5e-04,25.241065875
"505",1995-05-09,"GSWS02",5e-04,21.2880913333333
"506",1995-05-30,"GSWS02",5e-04,7.6031145
"507",1995-06-20,"GSWS02",5e-04,9.0755985
"508",1995-07-11,"GSWS02",5e-04,3.822795
"509",1995-07-31,"GSWS02",5e-04,2.746749
"510",1995-08-22,"GSWS02",5e-04,1.4951376
"511",1995-09-12,"GSWS02",5e-04,1.076046
"512",1995-10-03,"GSWS02",0.002,13.3416634615385
"513",1995-10-24,"GSWS02",5e-04,2.82462075
"514",1995-11-14,"GSWS02",0.002,69.905234
"515",1995-12-05,"GSWS02",5e-04,96.7900802727273
"516",1995-12-26,"GSWS02",5e-04,15.498838
"517",1996-01-16,"GSWS02",5e-04,91.0816305
"518",1996-02-06,"GSWS02",5e-04,898.196562829787
"519",1996-02-07,"GSWS02",0.000857142857142857,963.906323538461
"520",1996-02-08,"GSWS02",0.00121428571428571,402.092781782609
"521",1996-02-09,"GSWS02",0.00157142857142857,291.1100868
"522",1996-02-10,"GSWS02",0.00192857142857143,148.716838714286
"523",1996-02-11,"GSWS02",0.00228571428571429,108.624012
"524",1996-02-12,"GSWS02",0.00264285714285714,84.0590145
"525",1996-02-13,"GSWS02",0.003,75.6104352857143
"526",1996-02-14,"GSWS02",0.00285714285714286,65.157417
"527",1996-02-15,"GSWS02",0.00271428571428571,56.18800725
"528",1996-02-16,"GSWS02",0.00257142857142857,51.1744824
"529",1996-02-17,"GSWS02",0.00242857142857143,63.2906732307692
"530",1996-02-18,"GSWS02",0.00228571428571429,90.6607369090909
"531",1996-02-19,"GSWS02",0.00214285714285714,92.4030905
"532",1996-02-20,"GSWS02",0.002,78.0246618
"533",1996-02-21,"GSWS02",0.002,61.5696531
"534",1996-02-22,"GSWS02",0.002,49.6477915714286
"535",1996-02-23,"GSWS02",0.002,43.6567234285714
"536",1996-02-24,"GSWS02",0.002,35.651103
"537",1996-02-25,"GSWS02",0.002,28.67804175
"538",1996-02-26,"GSWS02",0.002,26.2923345
"539",1996-02-27,"GSWS02",0.002,23.4606345
"540",1996-03-19,"GSWS02",5e-04,14.5662648
"541",1996-04-09,"GSWS02",5e-04,13.30899
"542",1996-04-30,"GSWS02",5e-04,26.6321385
"543",1996-05-21,"GSWS02",5e-04,49.42496375
"544",1996-06-11,"GSWS02",5e-04,8.30497157142857
"545",1996-07-02,"GSWS02",5e-04,4.700622
"546",1996-07-22,"GSWS02",5e-04,3.256455
"547",1996-08-13,"GSWS02",5e-04,2.067141
"548",1996-09-03,"GSWS02",5e-04,2.1379335
"549",1996-09-24,"GSWS02",5e-04,2.02668814285714
"550",1996-10-15,"GSWS02",5e-04,6.0485112
"551",1996-11-05,"GSWS02",0.002,8.371213125
"552",1996-11-26,"GSWS02",0.002,60.3512498181818
"553",1996-12-17,"GSWS02",5e-04,43.0377947142857
"554",1997-01-07,"GSWS02",5e-04,47.9568621428571
"555",1997-01-28,"GSWS02",5e-04,88.3603668
"556",1997-02-18,"GSWS02",5e-04,40.511008125
"557",1997-03-11,"GSWS02",5e-04,171.63641625
"558",1997-04-01,"GSWS02",5e-04,16.4117241428571
"559",1997-04-22,"GSWS02",5e-04,51.2872355454545
"560",1997-05-13,"GSWS02",5e-04,12.686016
"561",1997-06-03,"GSWS02",0.002,13.9963208181818
"562",1997-06-24,"GSWS02",5e-04,4.9781286
"563",1997-07-15,"GSWS02",5e-04,3.086553
"564",1997-08-05,"GSWS02",5e-04,2.0444874
"565",1997-08-26,"GSWS02",5e-04,1.9963485
"566",1997-09-16,"GSWS02",0.002,14.721300375
"567",1997-10-07,"GSWS02",0.003,5.720034
"568",1997-10-28,"GSWS02",5e-04,7.5644146
"569",1997-11-18,"GSWS02",0.005,8.410149
"570",1997-12-09,"GSWS02",5e-04,9.2643785
"571",1997-12-30,"GSWS02",0.003,14.9351948571429
"572",1998-01-20,"GSWS02",0.002,72.4978126666667
"573",1998-02-10,"GSWS02",5e-04,15.602667
"574",1998-03-03,"GSWS02",0.002,93.889733
"575",1998-03-24,"GSWS02",0.002,42.82238325
"576",1998-04-14,"GSWS02",5e-04,18.374193375
"577",1998-05-05,"GSWS02",0.002,8.9255184
"578",1998-05-26,"GSWS02",5e-04,17.27337
"579",1998-06-16,"GSWS02",5e-04,8.240247
"580",1998-07-07,"GSWS02",0.003,4.643988
"581",1998-07-28,"GSWS02",0.002,3.4688325
"582",1998-08-18,"GSWS02",0.005,2.8939974
"583",1998-09-08,"GSWS02",5e-04,2.463579
"584",1998-09-29,"GSWS02",0.004,2.34323175
"585",1998-10-20,"GSWS02",0.005,3.24150991666667
"586",1998-11-10,"GSWS02",5e-04,15.7523144791667
"587",1998-12-01,"GSWS02",0.006,86.0011870729167
"588",1998-12-22,"GSWS02",5e-04,17.9315436041667
"589",1999-01-12,"GSWS02",5e-04,20.5976678125
"590",1999-02-02,"GSWS02",5e-04,46.0240723854167
"591",1999-02-23,"GSWS02",5e-04,159.359128614583
"592",1999-03-16,"GSWS02",5e-04,34.4595275729167
"593",1999-04-06,"GSWS02",5e-04,20.0814725
"594",1999-04-27,"GSWS02",5e-04,11.6432031458333
"595",1999-05-18,"GSWS02",5e-04,35.5347869895833
"596",1999-06-08,"GSWS02",5e-04,7.95048936458333
"597",1999-06-28,"GSWS02",5e-04,4.93699029166667
"598",1999-07-20,"GSWS02",0.002,3.21348788541667
"599",1999-08-10,"GSWS02",5e-04,2.74625738541667
"600",1999-08-31,"GSWS02",0.003,2.84861154166667
"601",1999-09-21,"GSWS02",5e-04,1.28213083333333
"602",1999-10-12,"GSWS02",0.002,1.16660140625
"603",1999-11-02,"GSWS02",0.005,1.88927484375
"604",1999-11-23,"GSWS02",0.002,16.8148902395833
"605",1999-12-14,"GSWS02",0.003,114.623283083333
"606",2000-01-04,"GSWS02",5e-04,79.62474928125
"607",2000-01-25,"GSWS02",5e-04,118.7337709375
"608",2000-02-15,"GSWS02",5e-04,81.9082006979167
"609",2000-03-07,"GSWS02",5e-04,29.5395471458333
"610",2000-03-28,"GSWS02",5e-04,18.9040555729167
"611",2000-04-18,"GSWS02",5e-04,12.5511169583333
"612",2000-05-09,"GSWS02",5e-04,17.0593210104167
"613",2000-05-30,"GSWS02",5e-04,8.18085995833333
"614",2000-06-20,"GSWS02",0.002,8.59863403125
"615",2000-07-11,"GSWS02",5e-04,4.68666014583333
"616",2000-08-01,"GSWS02",0.003,2.9066220625
"617",2000-08-22,"GSWS02",0.003,2.07431857291667
"618",2000-09-12,"GSWS02",0.006,1.89124130208333
"619",2000-10-03,"GSWS02",0.004,1.48919889583333
"620",2000-10-24,"GSWS02",0.006,2.04452672916667
"621",2000-11-14,"GSWS02",0.003,2.01375165625
"622",2000-12-05,"GSWS02",0.003,3.5048186875
"623",2000-12-26,"GSWS02",0.002,28.9145083645833
"624",2001-01-16,"GSWS02",5e-04,9.093296625
"625",2001-02-06,"GSWS02",5e-04,13.9795522916667
"626",2001-02-27,"GSWS02",0.002,7.76800203125
"627",2001-03-20,"GSWS02",5e-04,24.82722471875
"628",2001-04-11,"GSWS02",0.003,28.06657153125
"629",2001-05-01,"GSWS02",0.006,22.8657808541667
"630",2001-05-22,"GSWS02",0.005,14.5787321458333
"631",2001-06-12,"GSWS02",0.003,6.90659495833333
"632",2001-07-03,"GSWS02",0.009,3.82859605208333
"633",2001-07-24,"GSWS02",0.004,2.65393216666667
"634",2001-08-14,"GSWS02",0.003,1.81966221875
"635",2001-09-04,"GSWS02",5e-04,1.40572273958333
"636",2001-09-25,"GSWS02",0.006,2.06468292708333
"637",2001-10-16,"GSWS02",0.006,1.65919921875
"638",2001-11-06,"GSWS02",0.003,4.83119483333333
"639",2001-11-27,"GSWS02",0.004,28.6799098854167
"640",2001-12-18,"GSWS02",5e-04,121.534007604167
"641",2002-01-08,"GSWS02",5e-04,93.3491536041667
"642",2002-01-30,"GSWS02",5e-04,36.0160776666667
"643",2002-02-19,"GSWS02",5e-04,88.15937509375
"644",2002-03-12,"GSWS02",5e-04,121.084671875
"645",2002-04-02,"GSWS02",5e-04,19.07592403125
"646",2002-04-23,"GSWS02",0.002,19.0734659583333
"647",2002-05-14,"GSWS02",0.003,7.44019342708333
"648",2002-06-04,"GSWS02",0.002,4.53101496875
"649",2002-06-25,"GSWS02",0.006,3.49272496875
"650",2002-07-16,"GSWS02",0.005,2.39268817708333
"651",2002-08-06,"GSWS02",0.006,1.81307458333333
"652",2002-08-27,"GSWS02",0.004,1.24496477083333
"653",2002-10-07,"GSWS02",0.004,1.28675201041667
"654",2002-10-29,"GSWS02",0.006,1.36187071875
"655",2002-11-19,"GSWS02",0.002,7.75345023958333
"656",2002-12-10,"GSWS02",5e-04,5.69732140625
"657",2002-12-31,"GSWS02",5e-04,108.23553815625
"658",2003-01-21,"GSWS02",5e-04,14.4656607916667
"659",2003-02-11,"GSWS02",5e-04,16.72915265625
"660",2003-03-04,"GSWS02",5e-04,16.5352598645833
"661",2003-03-25,"GSWS02",5e-04,121.837432125
"662",2003-04-15,"GSWS02",5e-04,31.7018647291667
"663",2003-05-02,"GSWS02",5e-04,16.3341895
"664",2003-05-27,"GSWS02",5e-04,7.83515658333333
"665",2003-06-17,"GSWS02",5e-04,4.69609914583333
"666",2003-07-07,"GSWS02",0.007,3.09451715625
"667",2003-07-29,"GSWS02",0.014,1.85132219791667
"668",2003-08-18,"GSWS02",0.003,1.44052905208333
"669",2003-09-09,"GSWS02",0.005,7.552379875
"670",2003-09-29,"GSWS02",0.007,1.047729
"671",2003-10-21,"GSWS02",0.007,1.69420217708333
"672",2003-11-12,"GSWS02",5e-04,2.43850665625
"673",2003-12-03,"GSWS02",0.004,20.6303110208333
"674",2003-12-24,"GSWS02",5e-04,34.99302771875
"675",2004-01-13,"GSWS02",5e-04,104.926480395833
"676",2004-02-03,"GSWS02",0.007,92.5701411354167
"677",2004-02-24,"GSWS02",0.002,29.5300098229167
"678",2004-03-16,"GSWS02",0.002,14.5352734166667
"679",2004-04-06,"GSWS02",5e-04,7.92099248958333
"680",2004-04-27,"GSWS02",0.003,14.832208625
"681",2004-05-18,"GSWS02",5e-04,8.88023086458333
"682",2004-06-08,"GSWS02",5e-04,15.7387459166667
"683",2004-06-28,"GSWS02",5e-04,5.94912639583333
"684",2004-07-20,"GSWS02",5e-04,3.20188578125
"685",2004-08-10,"GSWS02",5e-04,2.12357835416667
"686",2004-09-01,"GSWS02",5e-04,2.23546983333333
"687",2004-09-21,"GSWS02",5e-04,4.66965028125
"688",2004-10-14,"GSWS02",5e-04,1.74257705208333
"689",2004-11-02,"GSWS02",5e-04,22.21734121875
"690",2004-11-22,"GSWS02",5e-04,3.06551189583333
"691",2004-12-14,"GSWS02",5e-04,44.3165966145833
"692",2005-01-04,"GSWS02",5e-04,8.26522102083333
"693",2005-01-25,"GSWS02",5e-04,14.9104736666667
"694",2005-02-15,"GSWS02",5e-04,11.8170380625
"695",2005-03-08,"GSWS02",5e-04,6.29374821875
"696",2005-03-29,"GSWS02",5e-04,125.801910447917
"697",2005-04-19,"GSWS02",5e-04,18.9274564270833
"698",2005-05-10,"GSWS02",5e-04,35.887078
"699",2005-05-31,"GSWS02",5e-04,13.4064280104167
"700",2005-06-23,"GSWS02",5e-04,8.8425731875
"701",2005-07-11,"GSWS02",5e-04,5.1867305
"702",2005-08-03,"GSWS02",5e-04,3.04397917708333
"703",2005-08-23,"GSWS02",5e-04,2.16713540625
"704",2005-09-12,"GSWS02",5e-04,1.85073226041667
"705",2005-10-04,"GSWS02",5e-04,2.56347508333333
"706",2005-10-25,"GSWS02",5e-04,2.01217848958333
"707",2005-11-15,"GSWS02",5e-04,33.48868709375
"708",2005-12-06,"GSWS02",5e-04,22.9315588854167
"709",2005-12-27,"GSWS02",5e-04,128.820915604167
"710",2006-01-19,"GSWS02",0.002,121.092439385417
"711",2006-02-07,"GSWS02",0.002,54.78189121875
"712",2006-02-27,"GSWS02",5e-04,18.5674962291667
"713",2006-03-20,"GSWS02",5e-04,21.4254484479167
"714",2006-04-11,"GSWS02",5e-04,13.9821086875
"715",2006-05-02,"GSWS02",5e-04,8.17210921875
"716",2006-05-24,"GSWS02",5e-04,6.783101375
"717",2006-06-13,"GSWS02",5e-04,6.48832927083333
"718",2006-07-05,"GSWS02",5e-04,3.71237836458333
"719",2006-07-24,"GSWS02",5e-04,2.35493217708333
"720",2006-08-15,"GSWS02",5e-04,1.71239191666667
"721",2006-09-05,"GSWS02",5e-04,1.22903645833333
"722",2006-09-27,"GSWS02",5e-04,1.11232715625
"723",2006-10-17,"GSWS02",5e-04,1.69921664583333
"724",2006-11-06,"GSWS02",5e-04,29.657338
"725",2006-11-27,"GSWS02",5e-04,83.2358550416667
"726",2006-12-20,"GSWS02",5e-04,34.8698291041667
"727",2007-01-09,"GSWS02",5e-04,117.125011375
"728",2007-01-30,"GSWS02",5e-04,12.3744306770833
"729",2007-02-20,"GSWS02",5e-04,84.8246550520833
"730",2007-03-13,"GSWS02",5e-04,39.90071778125
"731",2007-04-03,"GSWS02",5e-04,13.1144089479167
"732",2007-04-24,"GSWS02",5e-04,15.4160501041667
"733",2007-05-15,"GSWS02",5e-04,7.17147689583333
"734",2007-06-04,"GSWS02",5e-04,4.70219516666667
"735",2007-06-26,"GSWS02",5e-04,3.11457503125
"736",2007-07-17,"GSWS02",5e-04,2.81734485416667
"737",2007-08-07,"GSWS02",5e-04,1.69272733333333
"738",2007-08-28,"GSWS02",5e-04,1.33178390625
"739",2007-09-19,"GSWS02",5e-04,0.961204833333333
"740",2007-10-10,"GSWS02",5e-04,2.68913177083333
"741",2007-10-30,"GSWS02",5e-04,7.24207275
"742",2007-11-20,"GSWS02",5e-04,77.6477703958333
"743",2007-12-11,"GSWS02",5e-04,24.2810409166667
"744",2008-01-04,"GSWS02",5e-04,45.8468944895833
"745",2008-01-22,"GSWS02",5e-04,21.8576759895833
"746",2008-02-12,"GSWS02",5e-04,77.1855543645833
"747",2008-03-05,"GSWS02",5e-04,44.0056995520833
"748",2008-03-26,"GSWS02",5e-04,41.3954227604167
"749",2008-04-16,"GSWS02",5e-04,36.09503096875
"750",2008-05-07,"GSWS02",5e-04,23.5527630729167
"751",2008-05-27,"GSWS02",5e-04,10.915023625
"752",2008-06-17,"GSWS02",5e-04,9.62964813541667
"753",2008-07-08,"GSWS02",5e-04,5.18456739583333
"754",2008-07-30,"GSWS02",5e-04,2.99383448958333
"755",2008-08-20,"GSWS02",5e-04,5.88590476041667
"756",2008-09-09,"GSWS02",5e-04,1.71455502083333
"757",2008-09-29,"GSWS02",5e-04,1.03789670833333
"758",2008-10-21,"GSWS02",0.062,1.98926925
"759",2008-11-12,"GSWS02",5e-04,110.678960958333
"760",2008-12-01,"GSWS02",5e-04,9.32120914583333
"761",2008-12-23,"GSWS02",5e-04,18.8376876041667
"762",2009-01-13,"GSWS02",5e-04,59.3711133541667
"763",2009-02-03,"GSWS02",5e-04,12.6573057083333
"764",2009-02-24,"GSWS02",5e-04,30.2052916145833
"765",2009-03-17,"GSWS02",5e-04,82.5082654583333
"766",2009-04-07,"GSWS02",5e-04,32.05572890625
"767",2009-04-28,"GSWS02",0.002,10.9142370416667
"768",2009-05-20,"GSWS02",5e-04,14.4606463229167
"769",2009-06-08,"GSWS02",0.002,6.34251638541667
"770",2009-06-30,"GSWS02",5e-04,4.18904786458333
"771",2009-07-21,"GSWS02",5e-04,2.746749
"772",2009-08-12,"GSWS02",5e-04,2.03095816666667
"773",2009-09-02,"GSWS02",5e-04,1.3562663125
"774",2009-09-23,"GSWS02",5e-04,0.934461
"775",2009-10-14,"GSWS02",5e-04,6.53483601041667
"776",2009-11-03,"GSWS02",5e-04,4.13880485416667
"777",2009-11-24,"GSWS02",5e-04,22.7194763541667
"778",2009-12-15,"GSWS02",5e-04,52.2502727604167
"779",2010-01-05,"GSWS02",5e-04,76.72048696875
"780",2010-01-26,"GSWS02",5e-04,30.22102328125
"781",2010-02-16,"GSWS02",5e-04,25.95813490625
"782",2010-03-08,"GSWS02",5e-04,12.2838752708333
"783",2010-03-30,"GSWS02",5e-04,99.540154375
"784",2010-04-20,"GSWS02",5e-04,18.9041538958333
"785",2010-05-11,"GSWS02",5e-04,16.9966893125
"786",2010-06-01,"GSWS02",5e-04,24.1192013958333
"787",2010-06-22,"GSWS02",5e-04,11.9274546979167
"788",2010-07-13,"GSWS02",5e-04,6.0061536875
"789",2010-08-02,"GSWS02",5e-04,3.74384169791667
"790",2010-08-25,"GSWS02",5e-04,2.198107125
"791",2010-09-14,"GSWS02",5e-04,1.99025247916667
"792",2010-10-05,"GSWS02",5e-04,1.8895698125
"793",2010-10-25,"GSWS02",5e-04,35.8809819791667
"794",2010-11-17,"GSWS02",5e-04,31.4690360625
"795",2010-12-07,"GSWS02",5e-04,49.91107225
"796",2010-12-28,"GSWS02",5e-04,262.14197278125
"797",2011-01-18,"GSWS02",0.002,122.363164760417
"798",2011-02-09,"GSWS02",5e-04,10.7744218541667
"799",2011-03-01,"GSWS02",5e-04,27.9331473333333
"800",2011-03-23,"GSWS02",5e-04,33.6548528229167
"801",2011-04-13,"GSWS02",5e-04,32.7221616354167
"802",2011-05-02,"GSWS02",5e-04,28.33322328125
"803",2011-05-25,"GSWS02",5e-04,13.2649413333333
"804",2011-06-14,"GSWS02",5e-04,9.77378953125
"805",2011-07-05,"GSWS02",5e-04,5.59840855208333
"806",2011-07-26,"GSWS02",5e-04,3.8611409375
"807",2011-08-16,"GSWS02",5e-04,2.54853
"808",2011-09-06,"GSWS02",5e-04,1.78131628125
"809",2011-09-27,"GSWS02",5e-04,1.63864972916667
"810",2011-10-18,"GSWS02",5e-04,1.8577131875
"811",2011-11-08,"GSWS02",5e-04,1.72920513541667
"812",2011-11-29,"GSWS02",0.002,11.1597493645833
"813",2011-12-20,"GSWS02",5e-04,3.49282329166667
"814",2012-01-10,"GSWS02",0.002,12.1755234166667
"815",2012-01-31,"GSWS02",0.002,46.29121575
"816",2012-02-21,"GSWS02",0.002,81.9835160520833
"817",2012-03-11,"GSWS02",0.004,60.6265003541667
"818",2012-04-03,"GSWS02",5e-04,76.27626403125
"819",2012-04-24,"GSWS02",5e-04,30.525726
"820",2012-05-15,"GSWS02",5e-04,12.7437315520833
"821",2012-06-05,"GSWS02",5e-04,19.8424494895833
"822",2012-06-27,"GSWS02",5e-04,11.0725369375
"823",2012-07-17,"GSWS02",5e-04,5.47629148958333
"824",2012-08-07,"GSWS02",5e-04,3.43353457291667
"825",2012-08-28,"GSWS02",5e-04,2.42061188541667
"826",2012-09-18,"GSWS02",5e-04,1.69508708333333
"827",2012-10-09,"GSWS02",5e-04,2.12898611458333
"828",2012-10-30,"GSWS02",5e-04,27.6330657916667
"829",2012-11-20,"GSWS02",5e-04,239.40460165625
"830",2012-12-12,"GSWS02",5e-04,34.0536505729167
"831",2013-01-01,"GSWS02",5e-04,22.6738545208333
"832",2013-01-23,"GSWS02",5e-04,28.4849355416667
"833",2013-02-13,"GSWS02",5e-04,18.756472875
"834",2013-03-06,"GSWS02",5e-04,33.979220125
"835",2013-03-26,"GSWS02",5e-04,16.0697008541667
"836",2013-04-15,"GSWS02",5e-04,17.915222
"837",2013-05-08,"GSWS02",5e-04,7.80241505208333
"838",2013-05-28,"GSWS02",5e-04,27.52736865625
"839",2013-06-18,"GSWS02",5e-04,7.224374625
"840",2013-07-09,"GSWS02",5e-04,3.90813929166667
"841",2013-07-30,"GSWS02",5e-04,2.54813670833333
"842",2013-08-20,"GSWS02",5e-04,1.88927484375
"843",2013-09-10,"GSWS02",5e-04,1.63255370833333
"844",2013-10-01,"GSWS02",5e-04,34.88978865625
"845",2013-10-22,"GSWS02",5e-04,3.21791241666667
"846",2013-11-12,"GSWS02",5e-04,7.89739498958333
"847",2013-12-05,"GSWS02",5e-04,19.9565040729167
"848",2013-12-23,"GSWS02",5e-04,13.4666999583333
"849",2014-01-14,"GSWS02",5e-04,40.7739236041667
"850",2014-02-04,"GSWS02",5e-04,15.79941115625
"851",2014-02-25,"GSWS02",5e-04,36.3710233958333
"852",2014-03-18,"GSWS02",5e-04,25.6261967395833
"853",2014-04-08,"GSWS02",5e-04,38.5478927708333
"854",2014-04-29,"GSWS02",5e-04,37.717064125
"855",2014-05-20,"GSWS02",5e-04,16.57458903125
"856",2014-06-10,"GSWS02",5e-04,6.81918588541667
"857",2014-06-30,"GSWS02",5e-04,5.00099851041667
"858",2014-07-22,"GSWS02",5e-04,3.30138857291667
"859",2014-08-12,"GSWS02",5e-04,2.25719919791667
"860",2014-09-02,"GSWS02",5e-04,1.54829096875
"861",2014-09-23,"GSWS02",5e-04,2.07038565625
"862",2014-10-14,"GSWS02",5e-04,1.80078421875
"863",2014-11-04,"GSWS02",5e-04,23.2873895208333
"864",2014-11-24,"GSWS02",5e-04,46.1046971770833
"865",2014-12-16,"GSWS02",5e-04,14.4340008125
"866",2015-01-27,"GSWS02",5e-04,14.76348090625
"867",2015-02-17,"GSWS02",5e-04,17.5790559479167
"868",2015-03-10,"GSWS02",5e-04,6.59805764583333
"869",2015-03-31,"GSWS02",5e-04,13.9686384479167
"870",2015-04-21,"GSWS02",5e-04,9.03459784375
"871",2015-05-12,"GSWS02",5e-04,5.54256113541667
"872",2015-06-03,"GSWS02",5e-04,3.95218795833333
"873",2015-06-24,"GSWS02",5e-04,2.68805021875
"874",2015-07-15,"GSWS02",5e-04,1.90598973958333
"875",2015-08-06,"GSWS02",5e-04,1.28114760416667
"876",2015-08-25,"GSWS02",5e-04,1.03642186458333
"877",2015-09-15,"GSWS02",5e-04,0.974085135416667
"878",2015-10-06,"GSWS02",5e-04,0.56634
"879",2015-10-28,"GSWS02",5e-04,3.06344711458333
"880",2015-11-17,"GSWS02",5e-04,56.64963334375
"881",2015-12-08,"GSWS02",5e-04,115.176251166667
"882",2015-12-29,"GSWS02",5e-04,24.52812640625
"883",2016-01-19,"GSWS02",5e-04,142.212005239583
"884",2016-02-09,"GSWS02",5e-04,30.5567960416667
"885",2016-03-01,"GSWS02",5e-04,23.5378179895833
"886",2016-03-23,"GSWS02",5e-04,42.56251578125
"887",2016-04-12,"GSWS02",5e-04,11.5442902916667
"888",2016-05-03,"GSWS02",5e-04,9.69827753125
"889",2016-05-24,"GSWS02",5e-04,5.70754698958333
"890",2016-06-14,"GSWS02",5e-04,5.68139309375
"891",2016-07-05,"GSWS02",5e-04,2.38069278125
"892",2016-07-26,"GSWS02",5e-04,1.77463032291667
"893",2016-09-06,"GSWS02",5e-04,1.35705289583333
"894",2016-09-27,"GSWS02",5e-04,1.54121171875
"895",2016-10-18,"GSWS02",5e-04,75.07692109375
"896",2016-11-09,"GSWS02",5e-04,7.69770114583333
"897",2016-11-29,"GSWS02",5e-04,56.68974909375
"898",2016-12-20,"GSWS02",5e-04,179.776767166667
"899",2017-01-10,"GSWS02",5e-04,52.4015917291667
"900",2017-01-31,"GSWS02",5e-04,23.501930125
"901",2017-02-21,"GSWS02",5e-04,79.7790179375
"902",2017-03-14,"GSWS02",5e-04,67.53280034375
"903",2017-04-04,"GSWS02",5e-04,28.2446343333333
"904",2017-04-25,"GSWS02",5e-04,89.8730452083333
"905",2017-05-16,"GSWS02",5e-04,49.19105353125
"906",2017-06-06,"GSWS02",5e-04,8.10495466666667
"907",2017-06-27,"GSWS02",5e-04,4.9973605625
"908",2017-07-18,"GSWS02",5e-04,3.07386934375
"909",2017-08-08,"GSWS02",5e-04,2.02732021875
"910",2017-08-29,"GSWS02",5e-04,1.36206736458333
"911",2017-09-19,"GSWS02",5e-04,35.07679884375
"912",2017-10-11,"GSWS02",5e-04,4.06093310416667
"913",2017-10-31,"GSWS02",5e-04,9.43968826041667
"914",2017-11-20,"GSWS02",5e-04,131.470423239583
"915",2017-12-12,"GSWS02",5e-04,11.6613928854167
"916",2018-01-02,"GSWS02",5e-04,26.2327508125
"917",2018-01-24,"GSWS02",5e-04,90.3867824479167
"918",2018-02-13,"GSWS02",5e-04,12.7029275416667
"919",2018-03-05,"GSWS02",5e-04,16.5797018229167
"920",2018-03-27,"GSWS02",5e-04,23.0737338229167
"921",2018-04-17,"GSWS02",5e-04,68.7573139479167
"922",2018-05-08,"GSWS02",5e-04,9.59159716666667
"923",2018-05-29,"GSWS02",5e-04,5.17109715625
"924",2018-06-18,"GSWS02",5e-04,3.44484170833333
"925",2018-07-10,"GSWS02",5e-04,2.32484536458333
"926",2018-08-02,"GSWS02",5e-04,1.4766135625
"927",2018-08-21,"GSWS02",5e-04,1.07368625
"928",2018-09-11,"GSWS02",5e-04,0.967300854166667
"929",2018-10-02,"GSWS02",5e-04,1.472484
"930",2018-10-23,"GSWS02",5e-04,1.66205058333333
"931",2018-11-13,"GSWS02",5e-04,2.2470719375
"932",2018-12-04,"GSWS02",5e-04,9.51244721875
"933",2018-12-27,"GSWS02",5e-04,40.5294928333333
"934",2019-01-16,"GSWS02",5e-04,10.0350335208333
"935",2019-02-05,"GSWS02",5e-04,12.0985365729167
"936",2019-02-28,"GSWS02",5e-04,15.05549996875
"937",2019-03-20,"GSWS02",5e-04,112.565482760417
"938",2019-04-09,"GSWS02",5e-04,221.01565984375
"939",2019-05-01,"GSWS02",5e-04,11.0804027708333
"940",2019-05-21,"GSWS02",5e-04,6.65361009375
"941",1980-01-16,"GSWS08",0.002,40.3205763
"942",1980-02-06,"GSWS08",0.005,16.3591354285714
"943",1980-02-27,"GSWS08",0.001,9.15583
"944",1980-03-18,"GSWS08",0.003,6.431498625
"945",1980-04-09,"GSWS08",0,20.7705195
"946",1980-04-30,"GSWS08",0,4.5448785
"947",1980-05-21,"GSWS08",0.001,1.6933566
"948",1980-06-10,"GSWS08",0,2.944968
"949",1980-07-01,"GSWS08",0,2.067141
"950",1980-08-13,"GSWS08",0,0.453072
"951",1980-09-03,"GSWS08",0.001,0.28317
"952",1980-09-24,"GSWS08",0.001,0.226536
"953",1980-10-14,"GSWS08",0,0.2973285
"954",1980-11-05,"GSWS08",0.001,2.5117179
"955",1980-11-22,"GSWS08",0,12.9570501428571
"956",1980-12-17,"GSWS08",0,9.372927
"957",1981-01-06,"GSWS08",0.002,5.6634
"958",1981-01-29,"GSWS08",0,3.567942
"959",1981-02-18,"GSWS08",0,72.85256175
"960",1981-03-11,"GSWS08",0.001,3.1290285
"961",1981-03-31,"GSWS08",0,14.27884725
"962",1981-04-22,"GSWS08",0,10.448973
"963",1981-05-12,"GSWS08",0,2.4211035
"964",1981-06-01,"GSWS08",0,4.389135
"965",1981-06-24,"GSWS08",0.001,4.634549
"966",1981-06-25,"GSWS08",0.000933333333333333,4.332501
"967",1981-06-26,"GSWS08",0.000866666666666667,4.134282
"968",1981-06-27,"GSWS08",8e-04,3.936063
"969",1981-06-28,"GSWS08",0.000733333333333333,3.709527
"970",1981-06-29,"GSWS08",0.000666666666666667,3.511308
"971",1981-06-30,"GSWS08",6e-04,3.341406
"972",1981-07-01,"GSWS08",0.000533333333333333,3.11487
"973",1981-07-02,"GSWS08",0.000466666666666667,2.944968
"974",1981-07-03,"GSWS08",4e-04,2.775066
"975",1981-07-04,"GSWS08",0.000333333333333333,2.605164
"976",1981-07-05,"GSWS08",0.000266666666666667,2.463579
"977",1981-07-06,"GSWS08",2e-04,2.321994
"978",1981-07-07,"GSWS08",0.000133333333333333,2.152092
"979",1981-07-08,"GSWS08",6.66666666666667e-05,2.038824
"980",1981-07-09,"GSWS08",0,1.916117
"981",1981-08-05,"GSWS08",0.002,0.6654495
"982",1981-08-25,"GSWS08",0,0.2973285
"983",1981-09-16,"GSWS08",0.003,0.113268
